First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Sergey,Vasiliev,2010-09-18,Female,True,"[['Rostov-na-Donu', 'Mira', 119, 364], ['Kazan', 'Zhukova', 73, 135], ['Moskva', 'Krasnaya', 141, 140]]"
Tatiana,Alekseev,1880-02-07,Female,False,"[['Sankt-Peterburg', 'Pobedy', 110, 105], ['Moskva', 'Zhukova', 161, 282]]"
Mikhail,Stepanov,1987-10-29,Female,False,"[['Kazan', 'Pobedy', 200, 38], ['Kazan', 'Krasnaya', 195, 14]]"
Olga,Smirnov,1974-05-10,Male,True,"[['Rostov-na-Donu', 'Mira', 10, 437], ['Moskva', 'Kirova', 114, 285]]"
Natalia,Sokolov,1917-02-07,Male,False,"[['Kazan', 'Zhukova', 153, 217]]"
Irina,Kuznetsov,2011-08-03,Female,False,"[['Kazan', 'Krasnaya', 18, 362], ['Samara', 'Kirova', 140, 347], ['Omsk', 'Kirova', 130, 46]]"
Vera,Fedorov,1954-07-15,Male,False,"[['Chelyabinsk', 'Zhukova', 145, 150], ['Kazan', 'Sovetskaya', 92, 314], ['Sankt-Peterburg', 'Sovetskaya', 32, 77]]"
Olga,Egorov,1907-07-18,Male,True,"[['Novosibirsk', 'Krasnaya', 98, 280]]"
Tatiana,Vasiliev,1999-06-18,Male,False,"[['Nizhniy Novgorod', 'Lenina', 107, 188], ['Kazan', 'Moskovskaya', 161, 132]]"
Andrey,Stepanov,2022-01-03,Female,True,"[['Moskva', 'Sovetskaya', 70, 249], ['Kazan', 'Kirova', 26, 246], ['Moskva', 'Mira', 11, 435]]"
Maria,Semenov,1984-01-12,Female,False,"[['Kazan', 'Moskovskaya', 125, 172], ['Sankt-Peterburg', 'Kirova', 60, 414]]"
Nikita,Lebedev,1988-08-08,Female,False,"[['Sankt-Peterburg', 'Mira', 190, 365]]"
Sofia,Petrov,2010-08-31,Male,False,"[['Chelyabinsk', 'Moskovskaya', 189, 443], ['Ekaterinburg', 'Moskovskaya', 8, 341]]"
Aleksandr,Egorov,2016-04-28,Male,True,"[['Chelyabinsk', 'Pushkina', 159, 376], ['Novosibirsk', 'Lenina', 123, 251], ['Omsk', 'Mira', 123, 408]]"
Maria,Novikov,2000-11-04,Female,False,"[['Ekaterinburg', 'Krasnaya', 81, 213], ['Samara', 'Sovetskaya', 28, 336], ['Ekaterinburg', 'Kirova', 87, 183]]"
Dmitriy,Ivanov,1995-07-26,Male,True,"[['Nizhniy Novgorod', 'Zhukova', 18, 418], ['Nizhniy Novgorod', 'Krasnaya', 190, 166], ['Chelyabinsk', 'Krasnaya', 196, 339]]"
Maria,Ivanov,1985-09-28,Male,True,"[['Novosibirsk', 'Sovetskaya', 166, 198], ['Novosibirsk', 'Krasnaya', 192, 187], ['Kazan', 'Kirova', 7, 376]]"
Irina,Nikolaev,2020-12-12,Female,False,"[['Moskva', 'Lenina', 79, 374], ['Samara', 'Lenina', 114, 491]]"
Anna,Stepanov,2011-12-27,Female,False,"[['Omsk', 'Pushkina', 40, 5], ['Kazan', 'Sovetskaya', 39, 71], ['Ekaterinburg', 'Mira', 199, 395]]"
Olga,Semenov,2023-02-07,Male,False,"[['Nizhniy Novgorod', 'Krasnaya', 159, 8], ['Omsk', 'Krasnaya', 90, 288], ['Ekaterinburg', 'Pobedy', 167, 468]]"
Maria,Popov,1997-04-30,Female,True,"[['Omsk', 'Pushkina', 74, 383], ['Sankt-Peterburg', 'Moskovskaya', 123, 452]]"
Dmitriy,Kozlov,1975-07-09,Female,True,"[['Sankt-Peterburg', 'Zhukova', 157, 311], ['Samara', 'Krasnaya', 45, 140]]"
Andrey,Stepanov,1995-05-29,Female,False,"[['Kazan', 'Moskovskaya', 51, 232]]"
Sofia,Nikolaev,2015-03-02,Male,True,"[['Chelyabinsk', 'Mira', 192, 182]]"
Tatiana,Volkov,2013-11-23,Male,True,"[['Omsk', 'Lenina', 109, 109], ['Ekaterinburg', 'Moskovskaya', 46, 406], ['Novosibirsk', 'Gagarina', 200, 278]]"
Natalia,Morozov,2005-11-26,Male,True,"[['Samara', 'Pobedy', 69, 262], ['Novosibirsk', 'Pobedy', 153, 16], ['Samara', 'Gagarina', 18, 248]]"
Dmitriy,Volkov,2001-09-22,Female,False,"[['Novosibirsk', 'Lenina', 40, 114], ['Moskva', 'Sovetskaya', 79, 113]]"
Olga,Egorov,2009-06-16,Male,True,"[['Chelyabinsk', 'Krasnaya', 149, 262], ['Chelyabinsk', 'Pushkina', 126, 474], ['Omsk', 'Gagarina', 150, 250]]"
Tatiana,Kuznetsov,2014-03-02,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 88, 446], ['Rostov-na-Donu', 'Moskovskaya', 138, 268]]"
Elena,Nikolaev,2006-06-11,Female,True,"[['Rostov-na-Donu', 'Kirova', 115, 413]]"
Ekaterina,Petrov,1975-01-22,Male,False,"[['Omsk', 'Pobedy', 2, 25], ['Sankt-Peterburg', 'Pobedy', 101, 477], ['Moskva', 'Gagarina', 124, 449]]"
Natalia,Egorov,2023-09-20,Male,True,"[['Sankt-Peterburg', 'Krasnaya', 139, 370], ['Ekaterinburg', 'Moskovskaya', 172, 321]]"
Tatiana,Stepanov,2024-06-22,Female,True,"[['Ekaterinburg', 'Kirova', 131, 122], ['Novosibirsk', 'Pushkina', 171, 163], ['Omsk', 'Mira', 16, 478]]"
Maxim,Stepanov,2007-12-02,Male,True,"[['Samara', 'Kirova', 135, 55], ['Ekaterinburg', 'Gagarina', 110, 39]]"
Anna,Kozlov,2003-08-02,Male,True,"[['Samara', 'Sovetskaya', 84, 227], ['Moskva', 'Pobedy', 92, 193]]"
Aleksandr,Ivanov,1983-04-17,Female,False,"[['Rostov-na-Donu', 'Pushkina', 65, 355], ['Kazan', 'Pushkina', 80, 207], ['Ekaterinburg', 'Mira', 63, 210]]"
Anna,Popov,1959-05-03,Male,False,"[['Kazan', 'Pushkina', 157, 308], ['Kazan', 'Krasnaya', 155, 313]]"
Tatiana,Popov,1996-09-04,Female,True,"[['Kazan', 'Kirova', 165, 494]]"
Elena,Egorov,2023-03-17,Female,False,"[['Sankt-Peterburg', 'Kirova', 49, 233]]"
Irina,Nikolaev,2019-07-30,Female,False,"[['Sankt-Peterburg', 'Pobedy', 128, 65]]"
Vera,Pavlov,1997-06-19,Female,False,"[['Omsk', 'Krasnaya', 22, 437], ['Omsk', 'Lenina', 190, 53]]"
Artem,Egorov,2020-10-27,Male,True,"[['Sankt-Peterburg', 'Kirova', 6, 142]]"
Maxim,Smirnov,1979-12-10,Female,False,"[['Novosibirsk', 'Moskovskaya', 169, 59]]"
Irina,Fedorov,2021-02-01,Female,False,"[['Chelyabinsk', 'Moskovskaya', 191, 230], ['Chelyabinsk', 'Lenina', 85, 104]]"
Olga,Kuznetsov,2019-05-18,Male,True,"[['Moskva', 'Lenina', 168, 413]]"
Ekaterina,Pavlov,2014-08-15,Male,False,"[['Kazan', 'Krasnaya', 14, 311], ['Sankt-Peterburg', 'Pobedy', 4, 167]]"
Nikita,Petrov,1936-11-11,Female,False,"[['Nizhniy Novgorod', 'Mira', 116, 206], ['Kazan', 'Gagarina', 132, 290], ['Rostov-na-Donu', 'Sovetskaya', 145, 65]]"
Aleksey,Volkov,2004-05-16,Female,False,"[['Samara', 'Krasnaya', 54, 412], ['Ekaterinburg', 'Moskovskaya', 164, 449]]"
Dmitriy,Ivanov,1958-02-02,Male,True,"[['Ekaterinburg', 'Pobedy', 139, 240], ['Novosibirsk', 'Pobedy', 93, 409], ['Nizhniy Novgorod', 'Mira', 29, 296]]"
Maria,Nikolaev,1998-01-01,Male,False,"[['Novosibirsk', 'Pushkina', 192, 113], ['Rostov-na-Donu', 'Lenina', 102, 7], ['Omsk', 'Pushkina', 112, 444]]"
Aleksey,Nikolaev,1976-04-24,Female,False,"[['Sankt-Peterburg', 'Sovetskaya', 32, 311], ['Ekaterinburg', 'Zhukova', 82, 435], ['Chelyabinsk', 'Pobedy', 8, 194]]"
Sofia,Petrov,2000-02-08,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 120, 143], ['Omsk', 'Moskovskaya', 73, 427]]"
Aleksandr,Smirnov,1989-02-14,Female,True,"[['Rostov-na-Donu', 'Pushkina', 111, 362], ['Chelyabinsk', 'Pushkina', 21, 267]]"
Maxim,Popov,2007-03-24,Male,True,"[['Omsk', 'Moskovskaya', 71, 405], ['Sankt-Peterburg', 'Zhukova', 28, 67], ['Nizhniy Novgorod', 'Kirova', 64, 309]]"
Irina,Ivanov,2024-05-13,Male,True,"[['Moskva', 'Moskovskaya', 26, 483]]"
Andrey,Nikolaev,1973-01-01,Male,False,"[['Chelyabinsk', 'Krasnaya', 39, 405], ['Moskva', 'Pobedy', 38, 454]]"
Olga,Pavlov,1963-05-21,Male,True,"[['Samara', 'Mira', 145, 234], ['Moskva', 'Moskovskaya', 85, 360], ['Kazan', 'Sovetskaya', 181, 292]]"
Sergey,Petrov,1984-11-08,Male,True,"[['Nizhniy Novgorod', 'Zhukova', 184, 267], ['Kazan', 'Pobedy', 96, 51]]"
Tatiana,Semenov,2007-10-14,Male,False,"[['Ekaterinburg', 'Krasnaya', 14, 173], ['Kazan', 'Sovetskaya', 55, 124], ['Sankt-Peterburg', 'Lenina', 165, 49]]"
Ekaterina,Volkov,2011-11-25,Male,True,"[['Samara', 'Pobedy', 190, 430], ['Omsk', 'Pushkina', 71, 323]]"
Anna,Petrov,1989-12-05,Male,False,"[['Ekaterinburg', 'Pushkina', 85, 39], ['Ekaterinburg', 'Moskovskaya', 42, 145]]"
Ekaterina,Smirnov,2016-05-28,Male,True,"[['Nizhniy Novgorod', 'Kirova', 56, 284]]"
Aleksey,Semenov,1978-07-15,Male,True,"[['Omsk', 'Kirova', 4, 200], ['Ekaterinburg', 'Mira', 107, 197]]"
Vera,Semenov,2019-10-01,Male,False,"[['Novosibirsk', 'Sovetskaya', 153, 16], ['Kazan', 'Krasnaya', 73, 390], ['Chelyabinsk', 'Lenina', 162, 221]]"
Ekaterina,Stepanov,1991-02-22,Male,True,"[['Omsk', 'Krasnaya', 34, 236], ['Moskva', 'Kirova', 103, 65]]"
Nikita,Sokolov,2017-01-05,Female,False,"[['Novosibirsk', 'Moskovskaya', 172, 153], ['Samara', 'Pushkina', 145, 421]]"
Artem,Pavlov,1994-03-07,Female,False,"[['Ekaterinburg', 'Zhukova', 87, 166]]"
Nikita,Novikov,2019-08-26,Female,False,"[['Rostov-na-Donu', 'Sovetskaya', 37, 163], ['Omsk', 'Krasnaya', 131, 188], ['Sankt-Peterburg', 'Lenina', 71, 438]]"
Natalia,Ivanov,2006-02-23,Male,True,"[['Sankt-Peterburg', 'Mira', 22, 375], ['Novosibirsk', 'Lenina', 46, 12], ['Sankt-Peterburg', 'Mira', 134, 462]]"
Natalia,Petrov,2013-02-28,Female,False,"[['Moskva', 'Kirova', 40, 447], ['Omsk', 'Mira', 148, 131], ['Novosibirsk', 'Sovetskaya', 93, 141]]"
Maria,Volkov,2019-05-01,Female,False,"[['Samara', 'Zhukova', 168, 229]]"
Anna,Volkov,2022-05-11,Male,True,"[['Samara', 'Pobedy', 10, 255], ['Chelyabinsk', 'Sovetskaya', 6, 142], ['Nizhniy Novgorod', 'Gagarina', 49, 374]]"
Ivan,Semenov,1966-07-30,Female,True,"[['Sankt-Peterburg', 'Moskovskaya', 44, 146], ['Chelyabinsk', 'Pobedy', 183, 264], ['Sankt-Peterburg', 'Gagarina', 194, 387]]"
Sofia,Novikov,2007-08-09,Male,False,"[['Rostov-na-Donu', 'Pobedy', 137, 97], ['Kazan', 'Moskovskaya', 15, 148]]"
Andrey,Pavlov,2022-08-26,Female,True,"[['Samara', 'Moskovskaya', 25, 170]]"
Maria,Egorov,1996-04-04,Female,False,"[['Sankt-Peterburg', 'Mira', 58, 147], ['Moskva', 'Pushkina', 88, 212]]"
Olga,Petrov,2024-01-21,Female,False,"[['Kazan', 'Gagarina', 103, 229], ['Sankt-Peterburg', 'Pobedy', 123, 134], ['Omsk', 'Mira', 200, 233]]"
Aleksey,Novikov,2019-05-27,Male,True,"[['Kazan', 'Mira', 52, 165]]"
Irina,Pavlov,2019-10-23,Male,False,"[['Kazan', 'Mira', 131, 400]]"
Anna,Egorov,1990-06-19,Female,False,"[['Ekaterinburg', 'Zhukova', 41, 388]]"
Irina,Egorov,2010-03-25,Female,False,"[['Chelyabinsk', 'Moskovskaya', 191, 99], ['Samara', 'Pobedy', 16, 370], ['Samara', 'Gagarina', 144, 73]]"
Natalia,Mikhailov,1959-08-28,Male,True,"[['Kazan', 'Gagarina', 176, 482]]"
Olga,Mikhailov,1967-04-16,Male,True,"[['Kazan', 'Zhukova', 60, 93], ['Rostov-na-Donu', 'Krasnaya', 174, 78]]"
Vera,Morozov,2006-05-28,Female,False,"[['Omsk', 'Krasnaya', 76, 357]]"
Sergey,Fedorov,2022-11-10,Female,True,"[['Sankt-Peterburg', 'Pushkina', 79, 112], ['Ekaterinburg', 'Gagarina', 170, 262]]"
Irina,Lebedev,2005-11-07,Female,True,"[['Chelyabinsk', 'Mira', 72, 149]]"
Aleksey,Volkov,2008-12-28,Female,True,"[['Chelyabinsk', 'Zhukova', 147, 94], ['Chelyabinsk', 'Mira', 192, 431], ['Ekaterinburg', 'Gagarina', 153, 447]]"
Maxim,Sokolov,2024-02-08,Female,True,"[['Rostov-na-Donu', 'Mira', 104, 450], ['Kazan', 'Mira', 132, 477], ['Omsk', 'Pushkina', 14, 42]]"
Maria,Pavlov,1974-12-16,Male,True,"[['Samara', 'Moskovskaya', 70, 286]]"
Maxim,Lebedev,2005-02-23,Male,False,"[['Sankt-Peterburg', 'Kirova', 194, 477]]"
Ekaterina,Alekseev,1985-05-14,Male,True,"[['Moskva', 'Lenina', 84, 264], ['Novosibirsk', 'Sovetskaya', 44, 65]]"
Olga,Sokolov,1895-04-19,Male,False,"[['Sankt-Peterburg', 'Pobedy', 50, 444]]"
Artem,Volkov,1996-11-12,Female,True,"[['Samara', 'Sovetskaya', 178, 71]]"
Ekaterina,Kuznetsov,2023-02-25,Male,True,"[['Novosibirsk', 'Krasnaya', 148, 68]]"
Anna,Lebedev,1947-10-14,Male,False,"[['Rostov-na-Donu', 'Pushkina', 125, 486], ['Kazan', 'Krasnaya', 122, 399]]"
Maxim,Egorov,2019-12-18,Male,True,"[['Rostov-na-Donu', 'Moskovskaya', 144, 408]]"
Andrey,Kuznetsov,1959-03-10,Male,False,"[['Kazan', 'Moskovskaya', 89, 57], ['Omsk', 'Krasnaya', 61, 272]]"
Anna,Smirnov,1948-05-11,Female,True,"[['Chelyabinsk', 'Pushkina', 80, 7], ['Chelyabinsk', 'Pobedy', 6, 115], ['Moskva', 'Gagarina', 43, 209]]"
Nikita,Lebedev,2001-03-08,Male,True,"[['Omsk', 'Pushkina', 104, 490]]"
Maxim,Morozov,2004-12-24,Female,True,"[['Chelyabinsk', 'Sovetskaya', 77, 481], ['Chelyabinsk', 'Mira', 186, 188], ['Rostov-na-Donu', 'Kirova', 63, 49]]"
Ivan,Vasiliev,2021-07-11,Female,False,"[['Rostov-na-Donu', 'Pobedy', 193, 317], ['Ekaterinburg', 'Zhukova', 88, 186]]"
Sergey,Sokolov,1998-07-28,Female,True,"[['Rostov-na-Donu', 'Gagarina', 126, 253], ['Novosibirsk', 'Pushkina', 58, 407]]"
Irina,Nikolaev,2023-05-10,Female,False,"[['Kazan', 'Moskovskaya', 163, 108], ['Samara', 'Moskovskaya', 25, 407]]"
Aleksandr,Smirnov,2016-04-08,Female,False,"[['Omsk', 'Gagarina', 31, 189], ['Omsk', 'Zhukova', 140, 161]]"
Aleksandr,Semenov,2018-11-08,Male,True,"[['Samara', 'Zhukova', 157, 218]]"
Ekaterina,Mikhailov,2022-02-21,Male,False,"[['Novosibirsk', 'Pobedy', 1, 134]]"
Anna,Lebedev,2016-09-19,Male,True,"[['Omsk', 'Kirova', 124, 414], ['Samara', 'Zhukova', 90, 400]]"
Ekaterina,Kuznetsov,2014-11-22,Female,False,"[['Chelyabinsk', 'Zhukova', 186, 80], ['Nizhniy Novgorod', 'Kirova', 56, 104], ['Nizhniy Novgorod', 'Lenina', 82, 196]]"
Sofia,Popov,2015-05-24,Female,False,"[['Moskva', 'Pobedy', 86, 205], ['Nizhniy Novgorod', 'Lenina', 101, 307], ['Sankt-Peterburg', 'Zhukova', 29, 214]]"
Olga,Ivanov,2007-10-11,Male,True,"[['Moskva', 'Zhukova', 39, 337], ['Ekaterinburg', 'Pobedy', 68, 85]]"
Maxim,Nikolaev,1998-07-21,Male,False,"[['Kazan', 'Zhukova', 123, 233]]"
Natalia,Vasiliev,2022-08-29,Male,True,"[['Novosibirsk', 'Lenina', 27, 483], ['Samara', 'Mira', 167, 323]]"
Vera,Volkov,1989-04-25,Female,False,"[['Nizhniy Novgorod', 'Mira', 35, 495]]"
Sergey,Popov,2001-12-09,Female,False,"[['Novosibirsk', 'Sovetskaya', 75, 235], ['Omsk', 'Lenina', 128, 495]]"
Andrey,Fedorov,2017-10-18,Female,True,"[['Moskva', 'Moskovskaya', 131, 481]]"
Aleksandr,Fedorov,1998-09-07,Male,True,"[['Rostov-na-Donu', 'Gagarina', 18, 380]]"
Andrey,Vasiliev,2020-05-30,Female,True,"[['Nizhniy Novgorod', 'Mira', 127, 321], ['Novosibirsk', 'Kirova', 156, 396], ['Omsk', 'Kirova', 47, 362]]"
Sergey,Ivanov,1994-01-12,Male,False,"[['Ekaterinburg', 'Pobedy', 16, 118], ['Rostov-na-Donu', 'Mira', 162, 181], ['Ekaterinburg', 'Pushkina', 98, 49]]"
Ekaterina,Smirnov,2013-04-12,Female,True,"[['Ekaterinburg', 'Pobedy', 93, 407]]"
Tatiana,Mikhailov,1988-12-30,Female,True,"[['Chelyabinsk', 'Zhukova', 130, 245], ['Omsk', 'Mira', 16, 473]]"
Artem,Kuznetsov,2007-12-29,Male,False,"[['Novosibirsk', 'Mira', 95, 415], ['Kazan', 'Mira', 91, 365]]"
Aleksey,Vasiliev,1953-10-12,Male,False,"[['Ekaterinburg', 'Zhukova', 102, 183], ['Nizhniy Novgorod', 'Zhukova', 62, 166], ['Chelyabinsk', 'Sovetskaya', 86, 247]]"
Andrey,Smirnov,1954-05-16,Female,True,"[['Sankt-Peterburg', 'Gagarina', 73, 292], ['Chelyabinsk', 'Lenina', 16, 352], ['Ekaterinburg', 'Sovetskaya', 48, 471]]"
Vera,Ivanov,1933-03-10,Female,True,"[['Novosibirsk', 'Pobedy', 55, 318], ['Rostov-na-Donu', 'Pobedy', 67, 189]]"
Sofia,Ivanov,2021-02-24,Male,False,"[['Rostov-na-Donu', 'Lenina', 50, 19], ['Ekaterinburg', 'Lenina', 194, 383], ['Sankt-Peterburg', 'Kirova', 142, 161]]"
Tatiana,Petrov,1957-10-14,Male,False,"[['Novosibirsk', 'Moskovskaya', 107, 171], ['Moskva', 'Sovetskaya', 133, 302]]"
Sofia,Semenov,2009-10-25,Female,True,"[['Samara', 'Gagarina', 54, 467]]"
Maxim,Volkov,1992-06-29,Female,True,"[['Kazan', 'Pobedy', 102, 408], ['Kazan', 'Pushkina', 120, 328], ['Novosibirsk', 'Gagarina', 15, 52]]"
Ekaterina,Egorov,1984-06-08,Male,False,"[['Sankt-Peterburg', 'Mira', 176, 285], ['Samara', 'Kirova', 126, 129], ['Sankt-Peterburg', 'Krasnaya', 138, 236]]"
Andrey,Sokolov,1957-12-12,Female,False,"[['Moskva', 'Kirova', 30, 157], ['Chelyabinsk', 'Pobedy', 132, 426], ['Ekaterinburg', 'Zhukova', 20, 272]]"
Aleksey,Alekseev,1980-01-05,Female,False,"[['Omsk', 'Mira', 33, 149], ['Chelyabinsk', 'Gagarina', 23, 327]]"
Sergey,Vasiliev,2020-06-12,Female,False,"[['Omsk', 'Sovetskaya', 101, 210]]"
Sofia,Sokolov,2003-03-01,Male,False,"[['Sankt-Peterburg', 'Sovetskaya', 135, 104], ['Samara', 'Pushkina', 94, 400], ['Samara', 'Krasnaya', 31, 230]]"
Maria,Kozlov,1999-11-18,Male,False,"[['Sankt-Peterburg', 'Mira', 73, 119], ['Chelyabinsk', 'Pobedy', 158, 354]]"
Aleksandr,Alekseev,2002-12-23,Male,True,"[['Omsk', 'Zhukova', 109, 411], ['Rostov-na-Donu', 'Krasnaya', 118, 51], ['Samara', 'Lenina', 193, 22]]"
Elena,Kozlov,1975-08-31,Male,True,"[['Novosibirsk', 'Mira', 65, 108], ['Sankt-Peterburg', 'Gagarina', 26, 343]]"
Aleksandr,Alekseev,2023-07-05,Male,True,"[['Nizhniy Novgorod', 'Moskovskaya', 129, 202], ['Omsk', 'Pobedy', 37, 421]]"
Maria,Sokolov,2014-02-02,Female,True,"[['Moskva', 'Moskovskaya', 123, 322], ['Omsk', 'Moskovskaya', 173, 116], ['Novosibirsk', 'Lenina', 84, 52]]"
Maxim,Stepanov,2016-01-15,Female,True,"[['Sankt-Peterburg', 'Kirova', 199, 486], ['Sankt-Peterburg', 'Gagarina', 69, 139]]"
Sofia,Kozlov,2010-05-25,Female,True,"[['Omsk', 'Kirova', 81, 181], ['Sankt-Peterburg', 'Pushkina', 173, 264]]"
Maria,Pavlov,1985-12-09,Female,False,"[['Ekaterinburg', 'Pobedy', 101, 428], ['Omsk', 'Zhukova', 114, 206]]"
Artem,Volkov,1969-03-09,Male,False,"[['Kazan', 'Zhukova', 145, 368], ['Omsk', 'Sovetskaya', 53, 214], ['Nizhniy Novgorod', 'Krasnaya', 52, 397]]"
Artem,Vasiliev,1998-03-04,Male,False,"[['Kazan', 'Kirova', 85, 395], ['Moskva', 'Lenina', 32, 142]]"
Maxim,Alekseev,2021-05-03,Female,False,"[['Ekaterinburg', 'Krasnaya', 162, 167]]"
Artem,Pavlov,1984-01-17,Female,False,"[['Sankt-Peterburg', 'Moskovskaya', 111, 130]]"
Tatiana,Pavlov,2022-08-25,Female,False,"[['Sankt-Peterburg', 'Pushkina', 154, 339], ['Novosibirsk', 'Krasnaya', 53, 362], ['Novosibirsk', 'Kirova', 34, 452]]"
Aleksey,Vasiliev,2016-07-04,Female,True,"[['Chelyabinsk', 'Moskovskaya', 99, 448], ['Moskva', 'Zhukova', 194, 429]]"
Sergey,Volkov,2011-02-04,Male,False,"[['Nizhniy Novgorod', 'Pushkina', 170, 233], ['Novosibirsk', 'Pobedy', 116, 149], ['Ekaterinburg', 'Mira', 81, 371]]"
Natalia,Mikhailov,1990-06-08,Female,False,"[['Novosibirsk', 'Sovetskaya', 58, 3], ['Novosibirsk', 'Zhukova', 183, 80], ['Novosibirsk', 'Krasnaya', 29, 297]]"
Andrey,Fedorov,2005-04-21,Female,True,"[['Novosibirsk', 'Mira', 34, 252], ['Moskva', 'Zhukova', 110, 20]]"
Sergey,Smirnov,2019-05-04,Male,False,"[['Chelyabinsk', 'Lenina', 79, 306], ['Novosibirsk', 'Pushkina', 102, 446], ['Nizhniy Novgorod', 'Krasnaya', 58, 101]]"
Aleksey,Morozov,1950-06-21,Female,False,"[['Omsk', 'Krasnaya', 30, 158]]"
Andrey,Nikolaev,2011-11-23,Male,True,"[['Chelyabinsk', 'Zhukova', 136, 49]]"
Sofia,Pavlov,1981-08-11,Male,False,"[['Moskva', 'Lenina', 190, 183], ['Nizhniy Novgorod', 'Kirova', 199, 148]]"
Ekaterina,Fedorov,2024-05-15,Male,False,"[['Nizhniy Novgorod', 'Kirova', 93, 422]]"
Aleksandr,Lebedev,2017-02-17,Male,True,"[['Sankt-Peterburg', 'Moskovskaya', 64, 130], ['Omsk', 'Zhukova', 190, 18], ['Novosibirsk', 'Gagarina', 150, 486]]"
Andrey,Novikov,2021-11-29,Female,True,"[['Kazan', 'Lenina', 26, 295], ['Omsk', 'Moskovskaya', 149, 497]]"
Tatiana,Semenov,2009-08-16,Female,False,"[['Samara', 'Pushkina', 15, 300], ['Ekaterinburg', 'Pushkina', 20, 74], ['Rostov-na-Donu', 'Lenina', 125, 227]]"
Vera,Kozlov,2008-01-31,Male,False,"[['Novosibirsk', 'Lenina', 29, 282], ['Samara', 'Pushkina', 91, 95]]"
Irina,Kozlov,2008-09-23,Male,True,"[['Omsk', 'Pushkina', 79, 459]]"
Nikita,Petrov,2004-01-28,Male,False,"[['Moskva', 'Lenina', 73, 190], ['Sankt-Peterburg', 'Krasnaya', 151, 473], ['Sankt-Peterburg', 'Krasnaya', 73, 15]]"
Maria,Novikov,1965-09-04,Female,True,"[['Omsk', 'Gagarina', 36, 494], ['Ekaterinburg', 'Krasnaya', 132, 328]]"
Maxim,Lebedev,2016-12-31,Female,False,"[['Omsk', 'Krasnaya', 166, 136], ['Ekaterinburg', 'Gagarina', 121, 414]]"
Maria,Egorov,2014-09-24,Female,False,"[['Novosibirsk', 'Sovetskaya', 113, 467], ['Kazan', 'Mira', 164, 145]]"
Dmitriy,Morozov,1909-06-30,Male,False,"[['Sankt-Peterburg', 'Pushkina', 169, 363], ['Moskva', 'Lenina', 20, 51], ['Nizhniy Novgorod', 'Krasnaya', 127, 385]]"
Artem,Nikolaev,1951-09-30,Female,True,"[['Ekaterinburg', 'Kirova', 129, 233], ['Sankt-Peterburg', 'Lenina', 132, 228]]"
Vera,Volkov,1997-04-29,Female,True,"[['Rostov-na-Donu', 'Moskovskaya', 196, 102], ['Rostov-na-Donu', 'Kirova', 14, 159], ['Sankt-Peterburg', 'Kirova', 136, 380]]"
Ivan,Lebedev,1971-03-17,Male,False,"[['Omsk', 'Krasnaya', 39, 202], ['Omsk', 'Krasnaya', 141, 373]]"
Maxim,Popov,2005-02-23,Male,False,"[['Omsk', 'Mira', 149, 298], ['Novosibirsk', 'Kirova', 133, 208], ['Ekaterinburg', 'Sovetskaya', 50, 221]]"
Sofia,Novikov,1995-05-27,Female,True,"[['Moskva', 'Zhukova', 26, 183]]"
Anna,Kuznetsov,2019-10-08,Male,True,"[['Nizhniy Novgorod', 'Sovetskaya', 124, 65], ['Kazan', 'Pobedy', 62, 290]]"
Irina,Egorov,2013-11-04,Female,True,"[['Ekaterinburg', 'Lenina', 151, 85], ['Ekaterinburg', 'Pobedy', 112, 21]]"
Mikhail,Petrov,2012-04-20,Female,False,"[['Omsk', 'Pushkina', 76, 126], ['Omsk', 'Mira', 160, 124]]"
Artem,Kuznetsov,2021-12-26,Male,False,"[['Ekaterinburg', 'Sovetskaya', 114, 61], ['Kazan', 'Krasnaya', 70, 121]]"
Ekaterina,Kuznetsov,1990-05-22,Female,True,"[['Novosibirsk', 'Zhukova', 116, 3], ['Rostov-na-Donu', 'Zhukova', 174, 455]]"
Anna,Novikov,1974-04-30,Female,True,"[['Moskva', 'Mira', 54, 341]]"
Dmitriy,Novikov,2023-01-13,Female,True,"[['Novosibirsk', 'Gagarina', 179, 306], ['Ekaterinburg', 'Lenina', 83, 262]]"
Maxim,Morozov,2015-11-13,Male,False,"[['Samara', 'Lenina', 38, 194], ['Chelyabinsk', 'Pobedy', 77, 471], ['Moskva', 'Gagarina', 22, 215]]"
Aleksey,Kuznetsov,1934-01-11,Male,False,"[['Sankt-Peterburg', 'Kirova', 129, 88], ['Kazan', 'Zhukova', 188, 98], ['Samara', 'Sovetskaya', 122, 354]]"
Nikita,Kozlov,2013-11-26,Female,True,"[['Omsk', 'Pobedy', 153, 110], ['Samara', 'Sovetskaya', 155, 104]]"
Maxim,Egorov,1979-08-09,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 91, 358]]"
Irina,Nikolaev,2004-12-01,Female,False,"[['Chelyabinsk', 'Moskovskaya', 32, 324], ['Chelyabinsk', 'Zhukova', 27, 52]]"
Anna,Volkov,2015-03-25,Female,True,"[['Chelyabinsk', 'Krasnaya', 159, 451]]"
